"id","date","tavg","region"
"UKW00035047",2023-07-09,17.7,"UK"
"UKW00035047",2023-07-10,18.6,"UK"
"UKW00035047",2023-07-11,18.7,"UK"
"UKW00035047",2023-07-12,17.5,"UK"
"UKW00035047",2023-07-13,16.9,"UK"
"UKW00035047",2023-07-14,17.8,"UK"
"UKW00035047",2023-07-15,17.5,"UK"
"UKW00035047",2023-07-16,17.4,"UK"
"UKW00035047",2023-07-17,16,"UK"
"UKW00035047",2023-07-18,17.5,"UK"
"UKW00035047",2023-07-19,17.8,"UK"
"UKW00035047",2023-07-20,16.1,"UK"
"UKW00035047",2023-07-21,16.6,"UK"
"UKW00035047",2023-07-22,15.3,"UK"
"UKW00035047",2023-07-23,18.4,"UK"
"UKW00035047",2023-07-24,15.8,"UK"
"UKW00035047",2023-07-25,15.7,"UK"
"UKW00035047",2023-07-26,15.9,"UK"
"UKW00035047",2023-07-27,17.8,"UK"
"UKW00035047",2023-07-28,18.3,"UK"
"UKW00035047",2023-07-29,18.6,"UK"
"UKW00035047",2023-07-30,17,"UK"
"UKW00035047",2023-07-31,17.2,"UK"
"UKW00035047",2023-08-01,17.2,"UK"
"UKW00035047",2023-08-02,16.9,"UK"
"UKW00035047",2023-08-03,17.2,"UK"
"UKW00035047",2023-08-04,16.2,"UK"
"UKW00035047",2023-08-05,14.8,"UK"
"UKW00035047",2023-08-06,15.4,"UK"
"UKW00035047",2023-08-07,15.7,"UK"
"UKW00035047",2023-08-08,14.8,"UK"
"UKW00035047",2023-08-09,16.4,"UK"
"UKW00035047",2023-08-10,18.2,"UK"
"UKW00035047",2023-08-11,19.8,"UK"
"UKW00035047",2023-08-12,18.2,"UK"
"UKW00035047",2023-08-13,17.9,"UK"
"UKW00035047",2023-08-14,18.8,"UK"
"UKW00035047",2023-08-15,18.2,"UK"
"UKW00035047",2023-08-16,18.1,"UK"
"UKW00035047",2023-08-17,18.1,"UK"
"UKW00035047",2023-08-18,19,"UK"
"UKW00035047",2023-08-19,19.9,"UK"
"UKW00035047",2023-08-20,18.8,"UK"
"UKW00035047",2023-08-21,17.8,"UK"
"UKW00035047",2023-08-22,18.7,"UK"
"UKW00035047",2023-08-23,18.8,"UK"
"UKW00035047",2023-08-24,19.8,"UK"
"UKW00035047",2023-08-25,16.9,"UK"
"UKW00035047",2023-08-26,15.7,"UK"
"UKW00035047",2023-08-27,14.7,"UK"
"UKW00035047",2023-08-28,16.1,"UK"
"UKW00035047",2023-08-29,15.6,"UK"
"UKW00035047",2023-08-30,15.4,"UK"
"UKW00035047",2023-08-31,14.4,"UK"
"UKW00035047",2023-09-01,17.2,"UK"
"UKW00035047",2023-09-02,17.4,"UK"
"UKW00035047",2023-09-03,18.7,"UK"
"UKW00035047",2023-09-04,19.7,"UK"
"UKW00035047",2023-09-05,20.4,"UK"
"UKW00035047",2023-09-06,20.5,"UK"
"UKW00035047",2023-09-07,20.3,"UK"
"UKW00035047",2023-09-08,21.7,"UK"
"UKW00035047",2023-09-09,22.9,"UK"
"UKW00035047",2023-09-10,22.8,"UK"
"UKW00035047",2023-09-11,20,"UK"
"UKW00035047",2023-09-12,18.7,"UK"
"UKW00035047",2023-09-13,16.3,"UK"
"UKW00035047",2023-09-14,16.9,"UK"
"UKW00035047",2023-09-15,18.8,"UK"
"UKW00035047",2023-09-16,19.5,"UK"
"UKW00035047",2023-09-17,18.9,"UK"
"UKW00035047",2023-09-18,17.3,"UK"
"UKW00035047",2023-09-19,15.2,"UK"
"UKW00035047",2023-09-20,18.4,"UK"
"UKW00035047",2023-09-21,14.1,"UK"
"UKW00035047",2023-09-22,12.6,"UK"
"UKW00035047",2023-09-23,12.7,"UK"
"UKW00035047",2023-09-24,15.8,"UK"
"UKW00035047",2023-09-25,17.5,"UK"
"UKW00035047",2023-09-26,17.6,"UK"
"UKW00035047",2023-09-27,17.6,"UK"
"UKW00035047",2023-09-28,16.6,"UK"
"UKW00035047",2023-09-29,17.1,"UK"
"UKW00035047",2023-09-30,14.8,"UK"
"UKW00035047",2023-10-01,17.9,"UK"
