"tavg","region","id","date"
22.1,"USA","USW00014771",2023-06-30
25.4,"USA","USW00014771",2023-07-01
23.7,"USA","USW00014771",2023-07-02
22.6,"USA","USW00014771",2023-07-03
24.4,"USA","USW00014771",2023-07-04
25.8,"USA","USW00014771",2023-07-05
26.9,"USA","USW00014771",2023-07-06
24.8,"USA","USW00014771",2023-07-07
22.9,"USA","USW00014771",2023-07-08
22.7,"USA","USW00014771",2023-07-09
19.6,"USA","USW00014771",2023-07-10
23.4,"USA","USW00014771",2023-07-11
23.8,"USA","USW00014771",2023-07-12
23.5,"USA","USW00014771",2023-07-13
22.5,"USA","USW00014771",2023-07-14
24,"USA","USW00014771",2023-07-15
25.3,"USA","USW00014771",2023-07-16
24.6,"USA","USW00014771",2023-07-17
24.3,"USA","USW00014771",2023-07-18
22.6,"USA","USW00014771",2023-07-19
22,"USA","USW00014771",2023-07-20
22.5,"USA","USW00014771",2023-07-21
22.2,"USA","USW00014771",2023-07-22
22.6,"USA","USW00014771",2023-07-23
22.2,"USA","USW00014771",2023-07-24
21.8,"USA","USW00014771",2023-07-25
25,"USA","USW00014771",2023-07-26
26.3,"USA","USW00014771",2023-07-27
26.3,"USA","USW00014771",2023-07-28
23.4,"USA","USW00014771",2023-07-29
19.2,"USA","USW00014771",2023-07-30
19.8,"USA","USW00014771",2023-07-31
19.1,"USA","USW00014771",2023-08-01
19.2,"USA","USW00014771",2023-08-02
23,"USA","USW00014771",2023-08-03
23.7,"USA","USW00014771",2023-08-04
22.2,"USA","USW00014771",2023-08-05
20.4,"USA","USW00014771",2023-08-06
23.2,"USA","USW00014771",2023-08-07
20.9,"USA","USW00014771",2023-08-08
22.4,"USA","USW00014771",2023-08-09
20.8,"USA","USW00014771",2023-08-10
20.8,"USA","USW00014771",2023-08-11
21.2,"USA","USW00014771",2023-08-12
23.4,"USA","USW00014771",2023-08-13
21.7,"USA","USW00014771",2023-08-14
20.7,"USA","USW00014771",2023-08-15
22.2,"USA","USW00014771",2023-08-16
22.1,"USA","USW00014771",2023-08-17
20.6,"USA","USW00014771",2023-08-18
18.8,"USA","USW00014771",2023-08-19
21.1,"USA","USW00014771",2023-08-20
23.1,"USA","USW00014771",2023-08-21
19.1,"USA","USW00014771",2023-08-22
20.3,"USA","USW00014771",2023-08-23
19.9,"USA","USW00014771",2023-08-24
22.4,"USA","USW00014771",2023-08-25
23,"USA","USW00014771",2023-08-26
19.1,"USA","USW00014771",2023-08-27
17.9,"USA","USW00014771",2023-08-28
21.7,"USA","USW00014771",2023-08-29
19.7,"USA","USW00014771",2023-08-30
16.9,"USA","USW00014771",2023-08-31
17.1,"USA","USW00014771",2023-09-01
20,"USA","USW00014771",2023-09-02
23.7,"USA","USW00014771",2023-09-03
25.7,"USA","USW00014771",2023-09-04
25.8,"USA","USW00014771",2023-09-05
26,"USA","USW00014771",2023-09-06
25.8,"USA","USW00014771",2023-09-07
22.3,"USA","USW00014771",2023-09-08
20.2,"USA","USW00014771",2023-09-09
20.1,"USA","USW00014771",2023-09-10
19.6,"USA","USW00014771",2023-09-11
20.2,"USA","USW00014771",2023-09-12
20.1,"USA","USW00014771",2023-09-13
16.2,"USA","USW00014771",2023-09-14
14.8,"USA","USW00014771",2023-09-15
15.8,"USA","USW00014771",2023-09-16
16.6,"USA","USW00014771",2023-09-17
17.5,"USA","USW00014771",2023-09-18
16.6,"USA","USW00014771",2023-09-19
14.3,"USA","USW00014771",2023-09-20
13.9,"USA","USW00014771",2023-09-21
15.1,"USA","USW00014771",2023-09-22
14.5,"USA","USW00014771",2023-09-23
14.6,"USA","USW00014771",2023-09-24
17.1,"USA","USW00014771",2023-09-25
14.8,"USA","USW00014771",2023-09-26
13.3,"USA","USW00014771",2023-09-27
13.8,"USA","USW00014771",2023-09-28
16.8,"USA","USW00014771",2023-09-29
17.2,"USA","USW00014771",2023-09-30
18,"USA","USW00014771",2023-10-01
26.1,"USA","USW00014842",2023-06-01
26.2,"USA","USW00014842",2023-06-02
27.2,"USA","USW00014842",2023-06-03
26.6,"USA","USW00014842",2023-06-04
21.7,"USA","USW00014842",2023-06-05
23.4,"USA","USW00014842",2023-06-06
22,"USA","USW00014842",2023-06-07
19.7,"USA","USW00014842",2023-06-08
20.2,"USA","USW00014842",2023-06-09
21.7,"USA","USW00014842",2023-06-10
20.3,"USA","USW00014842",2023-06-11
16.3,"USA","USW00014842",2023-06-12
21.1,"USA","USW00014842",2023-06-13
23.6,"USA","USW00014842",2023-06-14
24.5,"USA","USW00014842",2023-06-15
19.8,"USA","USW00014842",2023-06-16
20.2,"USA","USW00014842",2023-06-17
24.4,"USA","USW00014842",2023-06-18
24.7,"USA","USW00014842",2023-06-19
25.9,"USA","USW00014842",2023-06-20
26.7,"USA","USW00014842",2023-06-21
26.8,"USA","USW00014842",2023-06-22
25.6,"USA","USW00014842",2023-06-23
26.2,"USA","USW00014842",2023-06-24
27.6,"USA","USW00014842",2023-06-25
22.9,"USA","USW00014842",2023-06-26
22.9,"USA","USW00014842",2023-06-27
21.5,"USA","USW00014842",2023-06-28
23.7,"USA","USW00014842",2023-06-29
22.8,"USA","USW00014842",2023-06-30
25.1,"USA","USW00014842",2023-07-01
22.8,"USA","USW00014842",2023-07-02
24.8,"USA","USW00014842",2023-07-03
26.8,"USA","USW00014842",2023-07-04
26.5,"USA","USW00014842",2023-07-05
23.2,"USA","USW00014842",2023-07-06
21.4,"USA","USW00014842",2023-07-07
20.7,"USA","USW00014842",2023-07-08
22.2,"USA","USW00014842",2023-07-09
22.7,"USA","USW00014842",2023-07-10
25.3,"USA","USW00014842",2023-07-11
25.6,"USA","USW00014842",2023-07-12
23.1,"USA","USW00014842",2023-07-13
26,"USA","USW00014842",2023-07-14
25.4,"USA","USW00014842",2023-07-15
23.7,"USA","USW00014842",2023-07-16
23.2,"USA","USW00014842",2023-07-17
21.6,"USA","USW00014842",2023-07-18
22.3,"USA","USW00014842",2023-07-19
26.2,"USA","USW00014842",2023-07-20
22.3,"USA","USW00014842",2023-07-21
23,"USA","USW00014842",2023-07-22
24.3,"USA","USW00014842",2023-07-23
26.2,"USA","USW00014842",2023-07-24
26.1,"USA","USW00014842",2023-07-25
29.1,"USA","USW00014842",2023-07-26
30.3,"USA","USW00014842",2023-07-27
31.4,"USA","USW00014842",2023-07-28
26.6,"USA","USW00014842",2023-07-29
24.9,"USA","USW00014842",2023-07-30
24.4,"USA","USW00014842",2023-07-31
24.7,"USA","USW00014842",2023-08-01
23.5,"USA","USW00014842",2023-08-02
24.1,"USA","USW00014842",2023-08-03
25.4,"USA","USW00014842",2023-08-04
23.4,"USA","USW00014842",2023-08-05
21.2,"USA","USW00014842",2023-08-06
21.4,"USA","USW00014842",2023-08-07
22.3,"USA","USW00014842",2023-08-08
21.2,"USA","USW00014842",2023-08-09
23.1,"USA","USW00014842",2023-08-10
23.4,"USA","USW00014842",2023-08-11
26.7,"USA","USW00014842",2023-08-12
23.1,"USA","USW00014842",2023-08-13
23,"USA","USW00014842",2023-08-14
20.4,"USA","USW00014842",2023-08-15
20.5,"USA","USW00014842",2023-08-16
22.3,"USA","USW00014842",2023-08-17
20.3,"USA","USW00014842",2023-08-18
22.5,"USA","USW00014842",2023-08-19
26.7,"USA","USW00014842",2023-08-20
27.9,"USA","USW00014842",2023-08-21
26.9,"USA","USW00014842",2023-08-22
30.2,"USA","USW00014842",2023-08-23
30.9,"USA","USW00014842",2023-08-24
30.1,"USA","USW00014842",2023-08-25
26.8,"USA","USW00014842",2023-08-26
23.4,"USA","USW00014842",2023-08-27
20.9,"USA","USW00014842",2023-08-28
21.4,"USA","USW00014842",2023-08-29
21.2,"USA","USW00014842",2023-08-30
18.5,"USA","USW00014842",2023-08-31
20.6,"USA","USW00014842",2023-09-01
22.5,"USA","USW00014842",2023-09-02
24.8,"USA","USW00014842",2023-09-03
26.7,"USA","USW00014842",2023-09-04
26.8,"USA","USW00014842",2023-09-05
23.4,"USA","USW00014842",2023-09-06
20.3,"USA","USW00014842",2023-09-07
19.9,"USA","USW00014842",2023-09-08
19.9,"USA","USW00014842",2023-09-09
20,"USA","USW00014842",2023-09-10
20.7,"USA","USW00014842",2023-09-11
17.9,"USA","USW00014842",2023-09-12
17.5,"USA","USW00014842",2023-09-13
16.9,"USA","USW00014842",2023-09-14
17.8,"USA","USW00014842",2023-09-15
17.8,"USA","USW00014842",2023-09-16
17.1,"USA","USW00014842",2023-09-17
16.7,"USA","USW00014842",2023-09-18
20.3,"USA","USW00014842",2023-09-19
21.8,"USA","USW00014842",2023-09-20
19.9,"USA","USW00014842",2023-09-21
20.5,"USA","USW00014842",2023-09-22
22.5,"USA","USW00014842",2023-09-23
22.4,"USA","USW00014842",2023-09-24
22.6,"USA","USW00014842",2023-09-25
21.7,"USA","USW00014842",2023-09-26
19.5,"USA","USW00014842",2023-09-27
19.7,"USA","USW00014842",2023-09-28
19.7,"USA","USW00014842",2023-09-29
23.6,"USA","USW00014842",2023-09-30
23.7,"USA","USW00014842",2023-10-01
26.7,"USA","USW00014922",2023-06-01
25.4,"USA","USW00014922",2023-06-02
25.2,"USA","USW00014922",2023-06-03
27.1,"USA","USW00014922",2023-06-04
26.4,"USA","USW00014922",2023-06-05
24.9,"USA","USW00014922",2023-06-06
23.5,"USA","USW00014922",2023-06-07
22.6,"USA","USW00014922",2023-06-08
23.2,"USA","USW00014922",2023-06-09
24.2,"USA","USW00014922",2023-06-10
15.9,"USA","USW00014922",2023-06-11
19.5,"USA","USW00014922",2023-06-12
23.2,"USA","USW00014922",2023-06-13
23.7,"USA","USW00014922",2023-06-14
20.2,"USA","USW00014922",2023-06-15
17.4,"USA","USW00014922",2023-06-16
22.7,"USA","USW00014922",2023-06-17
23.3,"USA","USW00014922",2023-06-18
23.5,"USA","USW00014922",2023-06-19
27.4,"USA","USW00014922",2023-06-20
26.9,"USA","USW00014922",2023-06-21
27.8,"USA","USW00014922",2023-06-22
27.6,"USA","USW00014922",2023-06-23
24.3,"USA","USW00014922",2023-06-24
20.3,"USA","USW00014922",2023-06-25
21.4,"USA","USW00014922",2023-06-26
23.8,"USA","USW00014922",2023-06-27
25.3,"USA","USW00014922",2023-06-28
25.4,"USA","USW00014922",2023-06-29
26.1,"USA","USW00014922",2023-06-30
26.1,"USA","USW00014922",2023-07-01
26.5,"USA","USW00014922",2023-07-02
28.6,"USA","USW00014922",2023-07-03
23.8,"USA","USW00014922",2023-07-04
22.7,"USA","USW00014922",2023-07-05
19.1,"USA","USW00014922",2023-07-06
20.4,"USA","USW00014922",2023-07-07
20.2,"USA","USW00014922",2023-07-08
21.9,"USA","USW00014922",2023-07-09
26.4,"USA","USW00014922",2023-07-10
21.3,"USA","USW00014922",2023-07-11
20.7,"USA","USW00014922",2023-07-12
22.4,"USA","USW00014922",2023-07-13
24.9,"USA","USW00014922",2023-07-14
22.2,"USA","USW00014922",2023-07-15
20.7,"USA","USW00014922",2023-07-16
19.2,"USA","USW00014922",2023-07-17
21.3,"USA","USW00014922",2023-07-18
24.5,"USA","USW00014922",2023-07-19
22,"USA","USW00014922",2023-07-20
22.9,"USA","USW00014922",2023-07-21
23.7,"USA","USW00014922",2023-07-22
23.6,"USA","USW00014922",2023-07-23
25.4,"USA","USW00014922",2023-07-24
27.2,"USA","USW00014922",2023-07-25
26.9,"USA","USW00014922",2023-07-26
30.2,"USA","USW00014922",2023-07-27
26.2,"USA","USW00014922",2023-07-28
23.1,"USA","USW00014922",2023-07-29
22.4,"USA","USW00014922",2023-07-30
23.1,"USA","USW00014922",2023-07-31
24.3,"USA","USW00014922",2023-08-01
26.5,"USA","USW00014922",2023-08-02
28.1,"USA","USW00014922",2023-08-03
26.7,"USA","USW00014922",2023-08-04
25.4,"USA","USW00014922",2023-08-05
22.4,"USA","USW00014922",2023-08-06
22.1,"USA","USW00014922",2023-08-07
23.4,"USA","USW00014922",2023-08-08
23.7,"USA","USW00014922",2023-08-09
22.8,"USA","USW00014922",2023-08-10
23.2,"USA","USW00014922",2023-08-11
22.3,"USA","USW00014922",2023-08-12
21.2,"USA","USW00014922",2023-08-13
18.2,"USA","USW00014922",2023-08-14
19.8,"USA","USW00014922",2023-08-15
24.3,"USA","USW00014922",2023-08-16
21.8,"USA","USW00014922",2023-08-17
20,"USA","USW00014922",2023-08-18
24.6,"USA","USW00014922",2023-08-19
25.1,"USA","USW00014922",2023-08-20
21.8,"USA","USW00014922",2023-08-21
26.4,"USA","USW00014922",2023-08-22
32,"USA","USW00014922",2023-08-23
26.7,"USA","USW00014922",2023-08-24
26.1,"USA","USW00014922",2023-08-25
21.4,"USA","USW00014922",2023-08-26
18.8,"USA","USW00014922",2023-08-27
23.3,"USA","USW00014922",2023-08-28
23.9,"USA","USW00014922",2023-08-29
21.4,"USA","USW00014922",2023-08-30
21.6,"USA","USW00014922",2023-08-31
23.5,"USA","USW00014922",2023-09-01
26.9,"USA","USW00014922",2023-09-02
29.9,"USA","USW00014922",2023-09-03
30.3,"USA","USW00014922",2023-09-04
29.1,"USA","USW00014922",2023-09-05
21.1,"USA","USW00014922",2023-09-06
16.1,"USA","USW00014922",2023-09-07
17.2,"USA","USW00014922",2023-09-08
19.8,"USA","USW00014922",2023-09-09
18.9,"USA","USW00014922",2023-09-10
17.7,"USA","USW00014922",2023-09-11
16.2,"USA","USW00014922",2023-09-12
13.2,"USA","USW00014922",2023-09-13
17.5,"USA","USW00014922",2023-09-14
19.8,"USA","USW00014922",2023-09-15
17.5,"USA","USW00014922",2023-09-16
16.5,"USA","USW00014922",2023-09-17
18.1,"USA","USW00014922",2023-09-18
20.8,"USA","USW00014922",2023-09-19
22.3,"USA","USW00014922",2023-09-20
23.1,"USA","USW00014922",2023-09-21
21.2,"USA","USW00014922",2023-09-22
20.7,"USA","USW00014922",2023-09-23
18.9,"USA","USW00014922",2023-09-24
17.6,"USA","USW00014922",2023-09-25
17.3,"USA","USW00014922",2023-09-26
18.4,"USA","USW00014922",2023-09-27
18.8,"USA","USW00014922",2023-09-28
18.4,"USA","USW00014922",2023-09-29
23.7,"USA","USW00014922",2023-09-30
25.7,"USA","USW00014922",2023-10-01
22.7,"USA","USW00014933",2023-06-01
23.3,"USA","USW00014933",2023-06-02
25.2,"USA","USW00014933",2023-06-03
26.1,"USA","USW00014933",2023-06-04
24.1,"USA","USW00014933",2023-06-05
24.6,"USA","USW00014933",2023-06-06
23,"USA","USW00014933",2023-06-07
21.1,"USA","USW00014933",2023-06-08
20.4,"USA","USW00014933",2023-06-09
22.1,"USA","USW00014933",2023-06-10
18.7,"USA","USW00014933",2023-06-11
17.6,"USA","USW00014933",2023-06-12
21.4,"USA","USW00014933",2023-06-13
23.9,"USA","USW00014933",2023-06-14
24.7,"USA","USW00014933",2023-06-15
22.1,"USA","USW00014933",2023-06-16
22.6,"USA","USW00014933",2023-06-17
22.6,"USA","USW00014933",2023-06-18
24.5,"USA","USW00014933",2023-06-19
25.6,"USA","USW00014933",2023-06-20
25.3,"USA","USW00014933",2023-06-21
25.9,"USA","USW00014933",2023-06-22
26.6,"USA","USW00014933",2023-06-23
25.9,"USA","USW00014933",2023-06-24
23.1,"USA","USW00014933",2023-06-25
22.1,"USA","USW00014933",2023-06-26
22.6,"USA","USW00014933",2023-06-27
24.2,"USA","USW00014933",2023-06-28
25.3,"USA","USW00014933",2023-06-29
24.8,"USA","USW00014933",2023-06-30
23.6,"USA","USW00014933",2023-07-01
24.2,"USA","USW00014933",2023-07-02
26.3,"USA","USW00014933",2023-07-03
27.2,"USA","USW00014933",2023-07-04
24.7,"USA","USW00014933",2023-07-05
20.4,"USA","USW00014933",2023-07-06
18.3,"USA","USW00014933",2023-07-07
19,"USA","USW00014933",2023-07-08
21.4,"USA","USW00014933",2023-07-09
24.1,"USA","USW00014933",2023-07-10
26.4,"USA","USW00014933",2023-07-11
24.3,"USA","USW00014933",2023-07-12
23.7,"USA","USW00014933",2023-07-13
25.7,"USA","USW00014933",2023-07-14
24,"USA","USW00014933",2023-07-15
23.3,"USA","USW00014933",2023-07-16
22.4,"USA","USW00014933",2023-07-17
20.3,"USA","USW00014933",2023-07-18
22.8,"USA","USW00014933",2023-07-19
24.5,"USA","USW00014933",2023-07-20
22.5,"USA","USW00014933",2023-07-21
23.4,"USA","USW00014933",2023-07-22
25.7,"USA","USW00014933",2023-07-23
25.7,"USA","USW00014933",2023-07-24
26.9,"USA","USW00014933",2023-07-25
28.7,"USA","USW00014933",2023-07-26
27.9,"USA","USW00014933",2023-07-27
29.2,"USA","USW00014933",2023-07-28
27.6,"USA","USW00014933",2023-07-29
25.1,"USA","USW00014933",2023-07-30
24.2,"USA","USW00014933",2023-07-31
25.2,"USA","USW00014933",2023-08-01
23.4,"USA","USW00014933",2023-08-02
23.8,"USA","USW00014933",2023-08-03
25.1,"USA","USW00014933",2023-08-04
24.8,"USA","USW00014933",2023-08-05
21.9,"USA","USW00014933",2023-08-06
21.7,"USA","USW00014933",2023-08-07
23.1,"USA","USW00014933",2023-08-08
22.8,"USA","USW00014933",2023-08-09
23.7,"USA","USW00014933",2023-08-10
25.9,"USA","USW00014933",2023-08-11
25.9,"USA","USW00014933",2023-08-12
23.1,"USA","USW00014933",2023-08-13
19.9,"USA","USW00014933",2023-08-14
19.9,"USA","USW00014933",2023-08-15
22,"USA","USW00014933",2023-08-16
23.5,"USA","USW00014933",2023-08-17
20.1,"USA","USW00014933",2023-08-18
24.6,"USA","USW00014933",2023-08-19
29.7,"USA","USW00014933",2023-08-20
28.9,"USA","USW00014933",2023-08-21
28.9,"USA","USW00014933",2023-08-22
31.2,"USA","USW00014933",2023-08-23
31.7,"USA","USW00014933",2023-08-24
29.4,"USA","USW00014933",2023-08-25
26,"USA","USW00014933",2023-08-26
21.8,"USA","USW00014933",2023-08-27
21.7,"USA","USW00014933",2023-08-28
23.8,"USA","USW00014933",2023-08-29
22.7,"USA","USW00014933",2023-08-30
21.6,"USA","USW00014933",2023-08-31
21.9,"USA","USW00014933",2023-09-01
25.1,"USA","USW00014933",2023-09-02
26.4,"USA","USW00014933",2023-09-03
27.4,"USA","USW00014933",2023-09-04
28.3,"USA","USW00014933",2023-09-05
21.3,"USA","USW00014933",2023-09-06
18.1,"USA","USW00014933",2023-09-07
20.6,"USA","USW00014933",2023-09-08
21.2,"USA","USW00014933",2023-09-09
22.1,"USA","USW00014933",2023-09-10
18.9,"USA","USW00014933",2023-09-11
17.7,"USA","USW00014933",2023-09-12
18.5,"USA","USW00014933",2023-09-13
20.1,"USA","USW00014933",2023-09-14
20.7,"USA","USW00014933",2023-09-15
19.3,"USA","USW00014933",2023-09-16
18.4,"USA","USW00014933",2023-09-17
18.1,"USA","USW00014933",2023-09-18
20,"USA","USW00014933",2023-09-19
20.1,"USA","USW00014933",2023-09-20
20.3,"USA","USW00014933",2023-09-21
19.2,"USA","USW00014933",2023-09-22
21.7,"USA","USW00014933",2023-09-23
21.7,"USA","USW00014933",2023-09-24
20.8,"USA","USW00014933",2023-09-25
19.4,"USA","USW00014933",2023-09-26
17.4,"USA","USW00014933",2023-09-27
17.7,"USA","USW00014933",2023-09-28
22.5,"USA","USW00014933",2023-09-29
26.8,"USA","USW00014933",2023-09-30
25.7,"USA","USW00014933",2023-10-01
25.4,"USA","USW00014936",2023-06-01
25.3,"USA","USW00014936",2023-06-02
25.3,"USA","USW00014936",2023-06-03
25,"USA","USW00014936",2023-06-04
24,"USA","USW00014936",2023-06-05
26.2,"USA","USW00014936",2023-06-06
26.6,"USA","USW00014936",2023-06-07
26.2,"USA","USW00014936",2023-06-08
24.2,"USA","USW00014936",2023-06-09
20.9,"USA","USW00014936",2023-06-10
18.2,"USA","USW00014936",2023-06-11
17.9,"USA","USW00014936",2023-06-12
20.4,"USA","USW00014936",2023-06-13
22.2,"USA","USW00014936",2023-06-14
24.2,"USA","USW00014936",2023-06-15
22.9,"USA","USW00014936",2023-06-16
20.4,"USA","USW00014936",2023-06-17
20.9,"USA","USW00014936",2023-06-18
26,"USA","USW00014936",2023-06-19
28.8,"USA","USW00014936",2023-06-20
24.9,"USA","USW00014936",2023-06-21
25.2,"USA","USW00014936",2023-06-22
21.8,"USA","USW00014936",2023-06-23
21.6,"USA","USW00014936",2023-06-24
19.6,"USA","USW00014936",2023-06-25
19.9,"USA","USW00014936",2023-06-26
21,"USA","USW00014936",2023-06-27
22.4,"USA","USW00014936",2023-06-28
25.1,"USA","USW00014936",2023-06-29
23.1,"USA","USW00014936",2023-06-30
22.9,"USA","USW00014936",2023-07-01
25.1,"USA","USW00014936",2023-07-02
26.3,"USA","USW00014936",2023-07-03
21.8,"USA","USW00014936",2023-07-04
17.6,"USA","USW00014936",2023-07-05
16.8,"USA","USW00014936",2023-07-06
18.2,"USA","USW00014936",2023-07-07
18.4,"USA","USW00014936",2023-07-08
21.2,"USA","USW00014936",2023-07-09
24.5,"USA","USW00014936",2023-07-10
19.1,"USA","USW00014936",2023-07-11
18.4,"USA","USW00014936",2023-07-12
23.1,"USA","USW00014936",2023-07-13
23.8,"USA","USW00014936",2023-07-14
21,"USA","USW00014936",2023-07-15
18.7,"USA","USW00014936",2023-07-16
17,"USA","USW00014936",2023-07-17
20.4,"USA","USW00014936",2023-07-18
23.6,"USA","USW00014936",2023-07-19
20.6,"USA","USW00014936",2023-07-20
21.9,"USA","USW00014936",2023-07-21
23.4,"USA","USW00014936",2023-07-22
23.1,"USA","USW00014936",2023-07-23
26.2,"USA","USW00014936",2023-07-24
27.2,"USA","USW00014936",2023-07-25
28.3,"USA","USW00014936",2023-07-26
29.3,"USA","USW00014936",2023-07-27
26.1,"USA","USW00014936",2023-07-28
23.1,"USA","USW00014936",2023-07-29
21,"USA","USW00014936",2023-07-30
24.4,"USA","USW00014936",2023-07-31
25.3,"USA","USW00014936",2023-08-01
26.3,"USA","USW00014936",2023-08-02
27.4,"USA","USW00014936",2023-08-03
25.7,"USA","USW00014936",2023-08-04
22.7,"USA","USW00014936",2023-08-05
20.1,"USA","USW00014936",2023-08-06
19.9,"USA","USW00014936",2023-08-07
20.6,"USA","USW00014936",2023-08-08
22.3,"USA","USW00014936",2023-08-09
23.9,"USA","USW00014936",2023-08-10
23.8,"USA","USW00014936",2023-08-11
21.8,"USA","USW00014936",2023-08-12
20,"USA","USW00014936",2023-08-13
18.6,"USA","USW00014936",2023-08-14
21.1,"USA","USW00014936",2023-08-15
23.8,"USA","USW00014936",2023-08-16
19.6,"USA","USW00014936",2023-08-17
21.7,"USA","USW00014936",2023-08-18
26.7,"USA","USW00014936",2023-08-19
20.6,"USA","USW00014936",2023-08-20
24.3,"USA","USW00014936",2023-08-21
30.8,"USA","USW00014936",2023-08-22
26.6,"USA","USW00014936",2023-08-23
25.5,"USA","USW00014936",2023-08-24
25.6,"USA","USW00014936",2023-08-25
18.2,"USA","USW00014936",2023-08-26
19.6,"USA","USW00014936",2023-08-27
22.8,"USA","USW00014936",2023-08-28
21,"USA","USW00014936",2023-08-29
